r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014528671311177452,0.07021646310818859,0.8351852071567063,0.8340769357766916,0.9996544272209147,0.40983156614773664,0.4101997609858682,0.641557449802008,0.8209672442192708,0.639950650906515,0.9811861808519262,0.9763563117197843,0.9701218106963178,0.9760950324633642,0.7347092819495784,0.28917646349385895,0.9654363889879344,3.4974726722448954e-6,0.0020133322567298514,0.010117301629335338,9.813580589118184e-4,0.0014131818935281975,9.292525811896451e-8,3.608428390238084e-8,6.845184765851349e-5,2.610462584903632e-5,2.688092098143423e-4,1.043826838780211e-4,9.611134070613129e-5,1.6265117003061005e-4,3.649205505204736e-4,2.6703385390863116e-4,4.3346532343710605e-4,2.9317456404156985e-4,1.2103494281811813e-4,3.7981748242796835e-4,3.336546768301241e-5,1.272417151525675e-5,1.0713449389053139e-4,3.796773967773062e-4,0.4517342068109215,0.26365088801461106,0.21744209658021788,0.65080984974736,0.8356322030401806,0.9760950324633642,-133.13034438355243
0.014693881573140229,0.05493602523644557,0.8395552902887983,0.8202009093570914,0.7065966367817894,0.33010698602683713,0.21262111530695443,0.6480649053598482,0.8708398846327803,0.6497555555022994,0.988254733503734,0.9716960227367324,0.9711202548670499,0.9590878944807446,0.7504827351321451,0.11800882122315746,0.9584401832952405,0.002968733218943434,0.0022180601984017937,0.00714953259226174,7.782455614687661e-4,0.0015793100020644944,8.322056764405221e-5,2.5946514155411814e-5,8.355118970670147e-5,4.6716012714305755e-5,2.004181975399693e-4,6.248639905599815e-5,7.071820458378686e-5,1.5183954098369517e-4,2.7113640212375617e-4,2.1432594003969332e-4,4.3790815947450986e-4,2.869884669094109e-4,2.829858112091597e-5,4.7260280963101596e-4,2.9315409289399515e-5,1.6391137431988237e-5,8.479727731171787e-5,4.0230243469405907e-4,0.3803291684911879,0.21417294698024808,0.1826301403329975,0.6879161045277489,0.8810788154875878,0.9590878944807446,-130.48323655963216
0.01475260944964106,0.0515007727061936,0.8306402121108276,0.8256650152655995,0.8470254435742538,0.34451102412174234,0.20715150891203354,0.6386321061026662,0.8741621639561559,0.6461042478169418,0.9856343706524381,0.9761804724241314,0.9751594739469375,0.9619976051194935,0.7612067469166199,0.039379094707702865,0.9564540247295112,0.001547764506197593,0.0021363201917830917,0.008570025944457367,8.607603828364607e-4,0.0016377384243665494,4.036078275716662e-5,1.672078741419384e-5,7.62539419757183e-5,3.826719896136905e-5,2.234790589798985e-4,9.258358191934373e-5,8.170304578077675e-5,1.5779235229715477e-4,3.0518210476067527e-4,2.503759342164985e-4,4.217968294935602e-4,3.0536392059206136e-4,8.242018430489734e-6,4.928381311851562e-4,3.0724033101529024e-5,1.54185168284977e-5,8.167527392575487e-5,4.058207687681842e-4,0.3501258165467735,0.21062814530448942,0.17948061481606617,0.6814157183488383,0.8735157542851943,0.9619976051194935,-124.43703901170014
0.01455295151047715,0.06530324593649058,0.829737969718573,0.8378181462482518,0.9286175590993688,0.4190996117655189,0.31158062673062004,0.6495397272060347,0.8355973310322733,0.6410421230127209,0.9882357881971365,0.9895335193033646,0.9711993585406657,0.9530811208729266,0.7370292355499193,0.7281872708061136,0.9759316556783644,7.221596243897918e-4,0.00195836801209845,0.009394608803227908,0.0010384513341826862,0.0014393637365783124,2.1087581516649816e-5,5.466632218541672e-6,7.356634901140525e-5,1.3189210561869385e-5,2.743293480613826e-4,7.111567779452676e-5,9.488376637863662e-5,1.7205419135180098e-4,3.692131144400192e-4,2.4316986914632775e-4,4.6386704496807426e-4,2.618257119267388e-4,2.3642679425636841e-4,2.6534784304913254e-4,3.9009559393274254e-5,6.993758690999853e-6,1.1056018206328415e-4,3.7698591202814814e-4,0.5705193005804271,0.2803296902655057,0.2020512089315995,0.8880828643317713,0.9243577443931741,0.9530811208729266,-130.64711191718533
0.014664732335103943,0.05377039059672674,0.837899685327884,0.8232512973607085,0.998089324812809,0.346209534634421,0.2209725990613679,0.6351626493503664,0.8584885456756178,0.6482630427388699,0.9860544024247798,0.9732522797231391,0.9820539698737321,0.9629277970946294,0.7460633522374678,0.5679155626452758,0.9665156969979156,1.932793495286166e-5,0.002171812870724469,0.01009643380332391,8.229946701066357e-4,0.0015541630559960688,5.142405643095512e-7,1.9868809756511372e-7,7.810032341482816e-5,4.282116145663889e-5,2.686265154139811e-4,1.0378973384725317e-4,1.0002636430400783e-4,1.317002315281885e-4,3.686528797179889e-4,2.3548996537544166e-4,4.472674436971266e-4,2.7850981492964566e-4,1.2121603541921613e-4,3.7999182797541467e-4,2.959562067728559e-5,1.6226806702196993e-5,8.879391533667525e-5,3.989702775443071e-4,0.4633173368718536,0.22187500870274854,0.17728245530216125,0.8604160220614937,0.926215679700252,0.9629277970946294,-125.47558502417336
0.014591020458857802,0.0488590850659691,0.8304958612606116,0.8343418712023499,0.9322968253619192,0.40000244032798615,0.21557791309351548,0.646654766248677,0.8364398460568218,0.6367760907777125,0.9837472657538381,0.9806783108348077,0.9742107462228026,0.9885817040238756,0.7349205937511861,0.40781006818306575,0.9622547941150078,6.845043484924525e-4,0.002007409108302705,0.009425868645855156,9.89301377995772e-4,0.0014839369782117156,1.6964608359051458e-5,8.300367535641587e-6,6.435254803891753e-5,2.8938476210025806e-5,2.3360869857579671e-4,1.142990169099572e-4,8.12835219570598e-5,1.7841788013694715e-4,3.148922205328565e-4,2.9271689704690436e-4,3.962093769308255e-4,3.2995574079257176e-4,7.98713838341662e-5,4.225863649537508e-4,3.171454398065832e-5,1.4261604310385215e-5,7.845447716730922e-5,0.00040912047916844343,0.3874913724476147,0.2064826034331381,0.160774049343588,0.8041038883526915,0.9116920914307612,0.9885817040238756,-124.10030909327317
0.014885647774161596,0.047879166454272114,0.8219855968331082,0.8265512347175643,0.7764210321404661,0.32779937593520214,0.19484791621796543,0.6494632239760382,0.8736360771301861,0.636932049927627,0.9844796296574759,0.9749579010409155,0.9709240440405216,0.9736728793055255,0.7826397015387654,0.5543531590246634,0.9651202578729001,0.0022611671741001225,0.0021222823329802637,0.007852338562811263,8.686223573755281e-4,0.0017812373468944194,5.6612422401387725e-5,2.690324963878508e-5,7.147566770897795e-5,4.074214364097611e-5,1.965975415919837e-4,9.342671653087432e-5,6.758498310012429e-5,1.7230970645973557e-4,2.6418252469210797e-4,2.657364229906099e-4,3.9227061480247364e-4,3.333818162703711e-4,1.0730543080783666e-4,3.947189359310089e-4,2.9254054475013016e-5,1.667522567756594e-5,8.987674165274613e-5,3.9689797665302343e-4,0.4069279850370999,0.22363413166134483,0.1838478286074281,0.8527526522625648,0.9389761948865565,0.9736728793055255,-132.01231631600587
0.014564139967306053,0.04835790918861912,0.8358308325787828,0.830524079092181,0.8488173459567513,0.39043929493575197,0.22959187938696085,0.6363572855215701,0.8524548122373198,0.633864333078831,0.982024788238986,0.9759835255297618,0.9712893511566163,0.978122452075244,0.725953841429324,0.3237642883499148,0.9614280553035757,0.0015284717811764677,0.002063057032700928,0.008581628420789949,9.33533612335015e-4,0.0014574491203036936,3.623654751663616e-5,2.0143082659369394e-5,6.551955937924297e-5,3.632578292832349e-5,2.0345065566124954e-4,1.1309364867627096e-4,7.369351627055526e-5,1.7739021417747974e-4,2.771441719318048e-4,2.904838628537507e-4,3.789002788276839e-4,3.469527284414436e-4,6.791543686036433e-5,4.334536199755344e-4,2.964761030664632e-5,1.6437422146095087e-5,7.395437164786433e-5,4.137266827795711e-4,0.3640870945503222,0.19409622398466067,0.1535245248402209,0.7590278182567657,0.8960332147544187,0.978122452075244,-123.12179857882082
0.014624768622612484,0.06818626453175221,0.8432761168553227,0.8206713562135007,0.7619403924817423,0.34162348108116175,0.30847563330882527,0.6430720533620033,0.863981432841013,0.6339435629498023,0.9897747554455832,0.9726732550654831,0.9711474851132771,0.9997828507873501,0.7487742980544965,0.09990880847677254,0.9585103133357071,0.002409427113348085,0.0022116096099954103,0.007711681370640726,7.830182804039041e-4,0.0015090322482243584,7.305968849758019e-5,1.5875378641255556e-5,9.00984385473604e-5,3.8943319440925077e-5,2.3383692978730443e-4,5.0811191192049794e-5,8.227816810960557e-5,1.419076209507946e-4,3.1611509789691e-4,1.9271881214284438e-4,4.792732249418506e-4,2.4753751022502503e-4,3.613189604031166e-5,4.6652076631062596e-4,3.189926653401428e-5,1.3787845234546783e-5,1.0502015107147232e-4,3.8295769893395234e-4,0.4192114397408848,0.25656437542825566,0.2255338953411574,0.612904804786134,0.8760803847148672,0.9997828507873501,-134.5306786405261
0.014716858817556409,0.05867823967742765,0.8278850585029965,0.8300892098117721,0.9625480382535849,0.36679311190145886,0.2593162326791319,0.6454024397776204,0.8673536485231572,0.6359897081679837,0.9873624883139347,0.9828121511654044,0.9766958840896178,0.9650229343690121,0.7627148772047956,0.9030537457665797,0.9760789357283516,3.7877779183847934e-4,0.0020701705584076175,0.009734919172906932,9.290837592935203e-4,0.0016039075351098602,1.0624903989051377e-5,3.33746717705432e-6,7.803909800697718e-5,2.4808389875417263e-5,2.730692870119955e-4,8.577581344765915e-5,9.541751118869844e-5,1.5617536529489106e-4,3.6848679820069397e-4,2.419511787425502e-4,4.5715080019672255e-4,2.700970357950218e-4,2.3278657439573138e-4,2.67888233330845e-4,3.502361593045204e-5,1.1133900071113661e-5,1.0842619580239194e-4,3.789056655997497e-4,0.5618736474337076,0.26888972453577314,0.2022441992585601,0.9650446930748777,0.9651375409834231,0.9650229343690121,-129.538214013881
0.014895763193196028,0.04689716539137395,0.8170352395336286,0.8316387512153525,0.9920075587567274,0.3472204783635223,0.2708933813283686,0.63234629691869,0.8215467036867409,0.6328252510826253,0.9781085384870778,0.9702568734155442,0.9748142785052928,0.9694368915919028,0.7836128741095142,0.049575344639834235,0.9562085353658685,8.089426209066161e-5,0.0020490175883674942,0.010040451598130969,9.463146030542305e-4,0.0017790851415526727,1.7490826486886254e-6,1.2306180377017535e-6,5.7559309833312946e-5,4.235094521281355e-5,2.170930202145469e-4,1.5274211698084993e-4,7.987550661920509e-5,1.7188005955104247e-4,2.9696852683375196e-4,3.246221765318924e-4,3.5627691931575356e-4,3.682037397824077e-4,1.0632851911184523e-5,4.918396381205541e-4,2.658308827909284e-5,1.9559284476404012e-5,8.176630808842081e-5,4.055575968459359e-4,0.2990413867775913,0.20310449019704632,0.1806249336383757,0.6428492422371803,0.8477146563214776,0.9694368915919028,-136.89108023330368
0.014609524065850388,0.048562122500188265,0.8367369059242902,0.8274293502254517,0.8769891550846785,0.3713656098497886,0.16199699043574975,0.6345127512743004,0.873638859745307,0.6486025699784558,0.9861247098801732,0.9797378663855464,0.9772153768713931,0.9654123453519601,0.7328409342532709,0.9068749621100667,0.9694198944586233,0.0012442261263241176,0.002109560219785007,0.008870541617776987,8.857798050173029e-4,0.0014994162969469756,3.212794214765827e-5,1.3764720727378097e-5,7.500100953579885e-5,3.408027712508349e-5,2.290518113104581e-4,9.813371177955643e-5,8.557448046652334e-5,1.5890949370311197e-4,3.1462629177698146e-4,2.570432054826684e-4,4.2175524346043855e-4,3.0488820333513e-4,1.5587735820282668e-4,3.4634417305528153e-4,3.149205174597545e-5,1.4309912058290821e-5,8.074653173400831e-5,4.064637404337285e-4,0.47005375853264353,0.2105741217653382,0.1557206846379956,0.9730363032296887,0.9689925229630987,0.9654123453519601,-126.22255339850874
0.01463947931756697,0.04925917137950592,0.82892154614018,0.8340167416162045,0.8858280917636857,0.3917897898225165,0.22998248233880828,0.6411651407522103,0.827750088806673,0.6453381058189562,0.9827752651791758,0.978808656236858,0.9720595688867087,0.9898670808656356,0.7434348710519825,0.7120724562288173,0.9685594539936835,0.0011555083473309086,0.002014203492705423,0.008965267990568468,9.81237327607509e-4,0.0015232621593546612,2.8101577297345684e-5,1.457096723809184e-5,6.32397709238329e-5,3.124817019272831e-5,2.1803232491597922e-4,1.1305208350336281e-4,7.874680092520128e-5,1.8022429960156585e-4,2.967791258411805e-4,2.9327638310492867e-4,3.881204740623591e-4,3.390955205357488e-4,1.4927785651608965e-4,3.5207517238714306e-4,3.080782256834669e-5,1.5222826851200208e-5,8.675488781905672e-5,4.0041702888429055e-4,0.4374181021159877,0.2204841421567862,0.16659447213500567,0.8990216535127952,0.952931188082073,0.9898670808656356,-123.64644153173666
0.014690667912380438,0.057700680529209694,0.8168174100417771,0.8428487970437886,0.9985031984041142,0.41179328991280756,0.32860653286423025,0.6368614482816723,0.8498879468141821,0.645956539279177,0.9808570958888403,0.9861011937275016,0.9708465191970371,0.9739661535369911,0.7640207637776698,0.2272389829252776,0.9603013027139142,1.5138416030681598e-5,0.0018857505245906958,0.010098704375353052,0.001108166461454811,0.0015829081349511972,3.734938394678213e-7,1.8333874271552223e-7,6.208746864928868e-5,1.658164936656339e-5,2.491544599617715e-4,1.223036650254888e-4,9.176971052571154e-5,1.8269547927498333e-4,3.40924170487483e-4,3.049991443004721e-4,4.0338513297623953e-4,3.21764132409751e-4,6.567196776846591e-5,4.36107835090038e-4,3.648587102936247e-5,9.744251672748346e-6,9.519617194546935e-5,3.930478366005153e-4,0.38230172622435155,0.24637683149852366,0.20174537045150626,0.6774515677050806,0.848046925309686,0.9739661535369911,-128.61255241145776
0.014744091705529533,0.07306531957455685,0.8272892543883904,0.8294465622915902,0.8453784026497936,0.35972639069344425,0.3369774479636336,0.6335715277330479,0.8460946203376796,0.6376649572667451,0.9899166499482436,0.9852962970010591,0.9707134348993873,0.9917519334584606,0.7805829452849897,0.9484514098259909,0.9889456989760894,0.0015643501704502006,0.002080347495368338,0.008552930967883041,9.160299698628109e-4,0.0016304331019651435,4.8014146678278306e-5,9.694295420262249e-6,8.526963558633256e-5,1.8799228994298093e-5,2.6251263289915573e-4,5.300260841721003e-5,9.681358864669515e-5,1.5239105151495483e-4,3.593262215458509e-4,2.0539365993216485e-4,4.926100038104618e-4,2.338871843467252e-4,3.7806565969336804e-4,1.2239894502163106e-4,3.7546391595761415e-5,8.277779172677082e-6,1.460144851607056e-4,3.409007902304523e-4,0.7096192143568475,0.34456032508896745,0.26269063120307995,0.9769440913801566,0.9865780588982715,0.9917519334584606,-129.9103966861696
0.014872198398787903,0.04787297447915595,0.8066226053140707,0.8431848800557427,0.9857597048942253,0.386632111469937,0.2146484550666782,0.6479085933826491,0.8218646673642546,0.6453295266709336,0.983352540806325,0.986391458499326,0.9741292764068366,0.9598882939339658,0.7862898010171825,0.21140112602306868,0.9583273107259594,1.4404140828330674e-4,0.0018811936051798732,0.009971016405714869,0.0011119334532021456,0.0017640135264077085,3.5087757560176068e-6,1.7930578960643787e-6,5.8128393244384406e-5,1.9142738678617254e-5,2.428889098224733e-4,1.2412131977278436e-4,8.517868035705123e-5,1.8967768737582514e-4,3.2806759017952453e-4,3.137990071486095e-4,3.8970475917992655e-4,3.3473480372329115e-4,3.9022846484405506e-5,4.620342897009888e-4,3.435845457445113e-5,1.1314864915578911e-5,8.505099425621881e-5,4.025875941735058e-4,0.3498398698121112,0.2239017112826909,0.18422942706963683,0.7465269268185067,0.8672961255641507,0.9598882939339658,-132.17009050454453
0.014779009965448293,0.07281493272361858,0.8301406288099629,0.8243226161946544,0.882156589906655,0.3344031629073799,0.34053743434503003,0.635001786650479,0.8484752930974695,0.640173736892519,0.9895956356143182,0.9770415529314188,0.9751447805104237,0.9551308494842341,0.7821497022709573,0.7453612014261136,0.9816325504117208,0.001191789427416002,0.0021553254988452763,0.008921541699644674,8.394700967580622e-4,0.0016708832427842772,3.6340012813616705e-5,7.581788383797589e-6,8.781377917092022e-5,3.0256030684160257e-5,2.720354218825738e-4,5.675603396699807e-5,1.001011581194614e-4,1.3417507911125687e-4,3.721365800020352e-4,1.9093111307825494e-4,4.962903719865721e-4,2.2876893214621277e-4,2.959464363542939e-4,2.0473362700870314e-4,3.4202277909669644e-5,1.1784314257662954e-5,1.3627410145689955e-4,3.5157734969803024e-4,0.6463338205082104,0.31934100894277706,0.25612795271374544,0.8868242334775003,0.9326289803744109,0.9551308494842341,-124.89841134859431
0.01487614136048341,0.05449534529284423,0.8214502462473904,0.8276733970917394,0.8251813325402042,0.3349026072955671,0.17057728050050205,0.6346160575764643,0.8507997932194803,0.6346120759118452,0.9895387340756479,0.9828994879080554,0.9760436904576885,0.9878924480484105,0.7863402117174106,0.5280459439615481,0.9653563906630753,0.001768146976320433,0.002105832808009851,0.008346030199449801,8.895453233775072e-4,0.0017665860533258165,5.071830785895375e-5,1.4505817299122878e-5,8.098164589856879e-5,2.824051433265632e-5,2.3940121196073472e-4,6.847054620884676e-5,8.747280982782784e-5,1.551573184372694e-4,3.2687402178856255e-4,2.2362786464611616e-4,4.585739755460851e-4,2.6637419627789535e-4,1.0949544219059583e-4,3.910467426938404e-4,3.42082448874774e-5,1.1929350401816124e-5,1.0263918648167227e-4,3.8560361968536556e-4,0.4635445841144573,0.25608617194081845,0.21041683707091813,0.8530420503297622,0.9454263214277805,0.9878924480484105,-128.22833720026094
0.014790265735881408,0.052594894151106235,0.8266767083315915,0.8271645371225684,0.8856927584241203,0.34415463918415035,0.27662101027811636,0.6404488273150122,0.8320259553390017,0.6367153554273006,0.9817568425387814,0.9704333070426444,0.972505534757595,0.983003263746073,0.7719614476307629,0.5617435576646027,0.9679997745232158,0.0011560518948596254,0.0021132191402856845,0.008957497158742656,8.822395716142095e-4,0.001681257970379233,2.8168987739009194e-5,1.4453697067054559e-5,6.689457304327524e-5,4.282022042018979e-5,2.182632360699259e-4,1.1199233441608535e-4,7.80193249712366e-5,1.6570572178724907e-4,2.962825610411625e-4,2.776980562033344e-4,3.9134612182344694e-4,3.349719736905788e-4,1.4140178338958715e-4,3.599619168469625e-4,2.7927552964069843e-5,1.787684589816233e-5,9.730014528008704e-5,3.8940214148426816e-4,0.4339462449122044,0.23516643382008354,0.19309712646349486,0.8284503519349998,0.9288036369311586,0.983003263746073,-122.97613951561534
0.01486141350230779,0.05465119049616572,0.8212633473464115,0.8287119505365591,0.9849831771765356,0.34105671477411237,0.24428801967762262,0.6350656236433941,0.8422351976082872,0.6485795256635523,0.985028672766372,0.977415046934755,0.9787614537100553,0.9510210881612767,0.7832610037550618,0.7486444294978,0.9707374842347949,1.5188826366215987e-4,0.002090593630421266,0.009962652305121026,9.05941892638893e-4,0.0017503374104644446,3.983811273689043e-6,1.6245493517276829e-6,7.27208495487493e-5,3.373162037495813e-5,2.613060786399202e-4,1.0655741236052339e-4,9.738877830038118e-5,1.489007969824603e-4,3.586948569403014e-4,2.5545820934298367e-4,4.3539951776273974e-4,2.908143790696695e-4,1.7340521246591767e-4,3.291241386497295e-4,3.1512993781209775e-5,1.4617325700982085e-5,1.0444675694401236e-4,3.8326713803161865e-4,0.49546944102873636,0.2546805735514135,0.20233877479820925,0.9127163540201186,0.9365629955104755,0.9510210881612767,-127.77704819836684
